ENSAIEM	ensaiem	3427.0	ensaiar
ENSAIARES	ensaiares	3426.9	ensaiar
ENSAIARAO	ensaiarão	3426.4	ensaiar
INVOCADOS	invocados	3426.1000000000004	invocar
ENSAIASSEMOS	ensaiássemos	3426.0	ensaiar
ENSAIARIA	ensaiaria	3425.8	ensaiar
ENSAIAVAS	ensaiavas	3425.8	ensaiar
ENSAIARIAMOS	ensaiaríamos	3425.8	ensaiar
ENSAIASSEM	ensaiassem	3425.7000000000003	ensaiar
ENSAIES	ensaies	3425.7000000000003	ensaiar
ENSAIASTES	ensaiastes	3425.7000000000003	ensaiar
NEUTRALIZADA	neutralizada	3425.6000000000004	neutralizar
PROGRAMAVEIS	programáveis	3425.6	programar
ENSAIADORA	ensaiadora	3425.6	ensaiar
ENSAIARA	ensaiara	3425.6	ensaiar
ENSAIAREI	ensaiarei	3425.6	ensaiar
ENSAIADORES	ensaiadores	3425.6	ensaiar
ENSAIAIS	ensaiais	3425.5	ensaiar
ENSAIADINHO	ensaiadinho	3425.5	ensaiar
ENSAIARIAS	ensaiarias	3425.5	ensaiar
ENSAIARIAM	ensaiariam	3425.5	ensaiar
GIGANTESCA	gigantesca	3425.1	gigantesco
DERRAMADOS	derramados	3424.9	derramar
CONSTANTINOS	constantinos	3424.7999999999997	constantino
ACONSELHE	aconselhe	3424.2	aconselhar
ATRAIDOS	atraídos	3424.0	atraídos
OTARIAS	otárias	3423.5	otário
DISCIPLINAS	disciplinas	3423.1	disciplinar
CAIXOTE	caixote	3423.0	caixote
PROGRAME	programe	3423.0	programar
COMPROMISSO	compromisso	3422.7999999999993	compromissar
GERENCIAS	gerências	3422.6	gerência
NEUTRALIZAM	neutralizam	3422.5000000000005	neutralizar
ACONSELHARIA	aconselharia	3422.4	aconselhar
RAPTADOS	raptados	3422.2	raptar
COMEDIANTE	comediante	3422.0	comediante
DERRAMASTE	derramaste	3421.9	derramar
APOSENTARAM	aposentaram	3421.8	aposentar
TRACA	traça	3421.5	traçar
ARGUMENTAVA	argumentava	3421.4	argumentar
DERRAMEM	derramem	3420.5	derramar
DERRAMAMOS	derramamos	3419.4	derramar
APOSENTADAS	aposentadas	3419.0	aposentar
NEUTRALIZADOS	neutralizados	3418.7000000000003	neutralizar
DERRAMAI	derramai	3418.7000000000003	derramar
DERRAMO	derramo	3417.8	derramar
PROGRAMADORA	programadora	3417.7	programar
ENFATIZA	enfatiza	3417.6	enfatizar
FREQUENTAM	frequentam	3417.5	frequentar
DERRAMAVA	derramava	3417.4	derramar
DERRAMAREM	derramarem	3417.4	derramar
RESPECTIVOS	respectivos	3416.6	respectivo
APOSENTE	aposente	3416.2000000000003	aposentar
INVOCAMOS	invocamos	3416.0	invocar
ESGOTOU	esgotou	3415.6	esgotar
APOSENTARIA	aposentaria	3415.2000000000003	aposentar
ACONSELHAVA	aconselhava	3415.2	aconselhar
DURADOURO	duradouro	3415.0	duradouro
BLUSA	blusa	3415.0	blusa
APOSENTAREM	aposentarem	3414.9	aposentar
APOSENTARA	aposentará	3414.6000000000004	aposentar
REFUGIADOS	refugiados	3414.5999999999995	refugiar
NECESSITAS	necessitas	3414.4	necessitar
DERRAMARAS	derramarás	3414.4	derramar
ARGUMENTADO	argumentado	3414.1000000000004	argumentar
DERRAMARAO	derramarão	3414.1	derramar
DESPEDIU	despediu	3414.0	despediu
DERRAMAVAM	derramavam	3414.0	derramar
DERRAMARES	derramares	3414.0	derramar
DERRAMAS	derramas	3413.9	derramar
ACONSELHAMO	aconselhamo	3413.6	aconselhar
BENGALA	bengala	3413.0	bengala
FREQUENTA	frequenta	3413.0	frequentar
NEUTRALIZANDO	neutralizando	3412.8	neutralizar
HOSPEDEIROS	hospedeiros	3412.2000000000003	hospedeiro
DERRAMAREMOS	derramaremos	3412.1	derramar
CONSOLIDAR	consolidar	3412.0	consolidar
DISPERSAO	dispersão	3412.0	dispersão
NEUTRALIZOU	neutralizou	3411.8	neutralizar
APOSENTASSE	aposentasse	3411.8	aposentar
DERRAMARIA	derramaria	3411.6	derramar
NEPAL	nepal	3411.0	nepal
APOSENTARAO	aposentarão	3410.6000000000004	aposentar
APOSENTEM	aposentem	3410.6000000000004	aposentar
DERRAMASSE	derramasse	3410.3	derramar
APOSENTAMOS	aposentamos	3410.3	aposentar
DERRAMARMOS	derramarmos	3410.2000000000003	derramar
MACIO	macio	3410.0	maciar
DERRAMEIS	derrameis	3410.0	derramar
APOSENTAVA	aposentava	3409.9	aposentar
APOSENTARMOS	aposentarmos	3409.9	aposentar
APOSENTASTE	aposentaste	3409.8	aposentar
APOSENTAREI	aposentarei	3409.6000000000004	aposentar
DERRAMAIS	derramais	3409.5	derramar
APOSENTARES	aposentares	3409.4	aposentar
ESTIQUE	estique	3409.3	esticar
DERRAMASSEM	derramassem	3409.3	derramar
INVOCARAO	invocarão	3409.1000000000004	invocar
INVOCADAS	invocadas	3409.1000000000004	invocar
APOSENTAVAM	aposentavam	3409.1000000000004	aposentar
DERRAMEMOS	derramemos	3409.1	derramar
APOSENTASSEM	aposentassem	3409.0	aposentar
APOSENTAREMOS	aposentaremos	3408.9	aposentar
APOSENTEMOS	aposentemos	3408.8	aposentar
APOSENTADOR	aposentador	3408.8	aposentar
APOSENTARIAM	aposentariam	3408.6000000000004	aposentar
APOSENTASSEMOS	aposentássemos	3408.6000000000004	aposentar
APOSENTES	aposentes	3408.6000000000004	aposentar
APOSENTAS	aposentas	3408.6000000000004	aposentar
DERRAMAVEIS	derramáveis	3408.6	derramar
APOSENTAVAMOS	aposentávamos	3408.5	aposentar
DERRAMARIEIS	derramaríeis	3408.4	derramar
APOSENTAVEIS	aposentáveis	3408.4	aposentar
APOSENTARAS	aposentarás	3408.4	aposentar
APOSENTADORES	aposentadores	3408.4	aposentar
APOSENTARIAMOS	aposentaríamos	3408.4	aposentar
APOSENTAMENTO	aposentamento	3408.4	aposentar
APOSENTADORA	aposentadora	3408.4	aposentar
ESCAVADO	escavado	3408.3	escavar
DERRAMASTES	derramastes	3408.3	derramar
DERRAMAVAS	derramavas	3408.3	derramar
ESTICOU	esticou	3408.2000000000003	esticar
DERRAMARDES	derramardes	3408.2000000000003	derramar
DERRAMARIAM	derramariam	3408.1	derramar
ESCOPO	escopo	3408.0	escopo
PREMIER	premier	3408.0	premier
APERFEICOAMENTO	aperfeiçoamento	3408.0	aperfeiçoamento
DERRAMARIAMOS	derramaríamos	3407.9	derramar
DERRAMARIAS	derramarias	3407.9	derramar
ROLE	role	3407.8	rolar
DERRAMADOR	derramador	3407.8	derramar
DERRAMAREIS	derramareis	3407.7000000000003	derramar
DERRAMANTE	derramante	3407.7000000000003	derramar
DERRAMASSEMOS	derramássemos	3407.6	derramar
DERRAMADORES	derramadores	3407.5	derramar
DERRAMAVAMOS	derramávamos	3407.5	derramar
DERRAMASSES	derramasses	3407.5	derramar
INVOQUE	invoque	3407.2000000000003	invocar
PROGRAMANDO	programando	3407.1	programar
TITO	tito	3407.0	tito
CRONOGRAMA	cronograma	3406.0	cronograma
NEUTRALIZADAS	neutralizadas	3405.5000000000005	neutralizar
ESTICADOS	esticados	3404.6	esticar
NEUTRALIZADOR	neutralizador	3403.6000000000004	neutralizar
RAPTADAS	raptadas	3403.2	raptar
NEUTRALIZANTES	neutralizantes	3403.0000000000005	neutralizar
COLMEIA	colmeia	3403.0	colmeia;colmear
ESCAVADORA	escavadora	3402.6	escavar
INVOCARA	invocará	3402.5	invocar
NEUTRALIZE	neutralize	3402.1000000000004	neutralizar
PROGRAMARAM	programaram	3402.1	programar
MARCIALIDADE	marcialidade	3401.2999999999997	marcial
NECESSITADAS	necessitadas	3401.1000000000004	necessitar
CALORIAS	calorias	3401.0999999999995	caloria
INVOCARAM	invocaram	3400.8	invocar
SARA	sara	3399.8999999999996	sarar
PREMISSAS	premissas	3399.7999999999997	premissa
NEUTRALIZARAM	neutralizaram	3399.7000000000003	neutralizar
INVOQUEI	invoquei	3399.4	invocar
ARGUMENTEI	argumentei	3399.3	argumentar
CONSTRUTORA	construtora	3399.2000000000003	construtor
NEUTRALIZAMOS	neutralizamos	3399.1000000000004	neutralizar
TEIMOSOS	teimosos	3399.1	teimoso
CLINICAMENTE	clinicamente	3399.0	clinicamente
ESTICADAS	esticadas	3398.9	esticar
ADMIRABILISSIMO	admirabilíssimo	3398.5	admirável
ADMIRABILISSIMA	admirabilíssima	3398.5	admirável
NEUTRALIZEM	neutralizem	3398.2000000000003	neutralizar
TRACAR	traçar	3398.0	traçar
ACONSELHAS	aconselhas	3397.9	aconselhar
CORDOES	cordões	3397.2000000000003	cordão
NEUTRALIZANTE	neutralizante	3396.8	neutralizar
NEUTRALIZARMOS	neutralizarmos	3396.8	neutralizar
ALCOOLISTA	alcoolista	3396.7	alcoolismo
SALSICHAS	salsichas	3396.6000000000004	salsicha
ALCOOLISTAS	alcoolistas	3396.4	alcoolismo
ARGUMENTAVAM	argumentavam	3396.2000000000003	argumentar
NEUTRALIZARA	neutralizará	3396.2000000000003	neutralizar
RESIDENCIAIS	residenciais	3396.0	residenciar
MAESTRO	maestro	3396.0	maestro
PROGRAMAM	programam	3395.9	programar
INVOCAI	invocai	3395.4	invocar
NEUTRALIZO	neutralizo	3395.3	neutralizar
NEUTRALIZAREM	neutralizarem	3395.1000000000004	neutralizar
NEUTRALIZEI	neutralizei	3395.0000000000005	neutralizar
INVOQUEM	invoquem	3394.8	invocar
NEUTRALIZADORES	neutralizadores	3394.3	neutralizar
SUCEDIDA	sucedida	3394.2	suceder
ALCOOLICAS	alcoólicas	3394.1	alcoólico
ESTICANDO	esticando	3394.1	esticar
NEUTRALIZARIA	neutralizaria	3393.6000000000004	neutralizar
NEUTRALIZAS	neutralizas	3393.3	neutralizar
ALCOOLISMOS	alcoolismos	3393.2	alcoolismo
POTES	potes	3393.1000000000004	pote
NEUTRALIZASSE	neutralizasse	3393.1000000000004	neutralizar
NEUTRALIZASTE	neutralizaste	3393.1000000000004	neutralizar
NEUTRALIZAMO	neutralizamo	3393.0000000000005	neutralizar
NEUTRALIZEMOS	neutralizemos	3392.9	neutralizar
INVOCAREI	invocarei	3392.7000000000003	invocar
INVOCAVA	invocava	3392.6000000000004	invocar
NEUTRALIZADORA	neutralizadora	3392.6000000000004	neutralizar
NEUTRALIZAVAM	neutralizavam	3392.5000000000005	neutralizar
NEUTRALIZAREI	neutralizarei	3392.4	neutralizar
NECESSITEM	necessitem	3392.2000000000003	necessitar
NEUTRALIZES	neutralizes	3392.2000000000003	neutralizar
NEUTRALIZAVA	neutralizava	3392.2000000000003	neutralizar
NEUTRALIZARES	neutralizares	3392.2000000000003	neutralizar
NEUTRALIZARAO	neutralizarão	3392.1000000000004	neutralizar
CIGANOS	ciganos	3392.0	ciganos
HOSPEDEIRAS	hospedeiras	3391.7000000000003	hospedeiro
ARGUMENTAMOS	argumentamos	3391.7000000000003	argumentar
NEUTRALIZASSEM	neutralizassem	3391.7000000000003	neutralizar
NEUTRALIZAVAS	neutralizavas	3391.7000000000003	neutralizar
NEUTRALIZAIS	neutralizais	3391.6000000000004	neutralizar
INTENCIONALMENTE	intencionalmente	3391.5	intencional
ESTICAM	esticam	3391.4	esticar
NEUTRALIZAREMOS	neutralizaremos	3391.4	neutralizar
NEUTRALIZADORAS	neutralizadoras	3391.3	neutralizar
NEUTRALIZARIAM	neutralizariam	3391.3	neutralizar
NEUTRALIZAVEIS	neutralizáveis	3391.3	neutralizar
NEUTRALIZARIAMOS	neutralizaríamos	3391.3	neutralizar
DINAMARQUES	dinamarquês	3391.0	dinamarquês
ABDICAR	abdicar	3391.0	abdicar
CONTRIBUTOS	contributos	3390.5	contributo
ACONSELHAVEIS	aconselháveis	3390.4	aconselhar
ACONSELHASTE	aconselhaste	3390.3	aconselhar
TERRAS	terras	3390.1999999999994	terrar
CORVA	corva	3390.0	corvo
INVOCAVAM	invocavam	3389.9	invocar
MODESTISSIMA	modestíssima	3389.8	modesto
ARGUMENTE	argumente	3389.7000000000003	argumentar
MODESTISSIMAS	modestíssimas	3389.6	modesto
ESCORPIOES	escorpiões	3389.5	escorpião
MODESTISSIMOS	modestíssimos	3389.5	modesto
MODESTISSIMO	modestíssimo	3389.5	modesto
CORVAS	corvas	3389.5	corvo
BANDEJAS	bandejas	3389.3	bandejar;bandeja
EMPREGADAS	empregadas	3389.2	empregar
INVOCAREM	invocarem	3389.1000000000004	invocar
COCEIRA	coceira	3389.0	coceira
MARSHALL	Marshall	3388.75	Marshall
ACONSELHEM	aconselhem	3388.7	aconselhar
ACONSELHAREM	aconselharem	3388.5	aconselhar
INVOCASTE	invocaste	3388.4	invocar
PROGRAMAMOS	programamos	3388.1	programar
INVOQUEMOS	invoquemos	3388.0	invocar
INVOCAREIS	invocareis	3387.6000000000004	invocar
BOONS	boons	3387.6000000000004	boom
ACONSELHAVAM	aconselhavam	3387.6	aconselhar
ACONSELHASSE	aconselhasse	3387.6	aconselhar
ACONSELHAMENTOS	aconselhamentos	3387.6	aconselhar
ACONSELHARA	aconselhará	3387.3	aconselhar
COMPORTAMENTALMENTE	comportamentalmente	3386.7	comportamental
INVOCAS	invocas	3386.5	invocar
PROGRAMASTE	programaste	3386.2	programar
COMPORTAMENTALISTA	comportamentalista	3386.0	comportamental
ARGUMENTARIA	argumentaria	3385.8	argumentar
ESTIQUEM	estiquem	3385.7000000000003	esticar
INVOQUES	invoques	3385.6000000000004	invocar
ESTIQUEI	estiquei	3385.6	esticar
INVOCAREMOS	invocaremos	3385.1000000000004	invocar
ROM	rom	3385.0	rom
ENFATIZAR	enfatizar	3385.0	enfatizar
ASSENTAMENTO	assentamento	3385.0	assentar
PROGRAMO	programo	3384.9	programar
INVOCARMOS	invocarmos	3384.9	invocar
NECESSITAVAM	necessitavam	3384.7000000000003	necessitar
PROGRAMEM	programem	3384.7	programar
INVOCAIS	invocais	3384.6000000000004	invocar
COMPORTAMENTALISTAS	comportamentalistas	3384.4	comportamental
COMPORTAMENTALISMO	comportamentalismo	3384.2	comportamental
INVOCARES	invocares	3384.1000000000004	invocar
LIGEIRA	ligeira	3384.0	ligeiro
ABRACOS	abraços	3384.0	abraços
INVOCADOR	invocador	3384.0	invocar
INVOCARIA	invocaria	3384.0	invocar
ESCAVADA	escavada	3383.5	escavar
NECESSITANDO	necessitando	3383.4	necessitar
ACONSELHARIAS	aconselharias	3383.1	aconselhar
ACONSELHARES	aconselhares	3383.1	aconselhar
SACERDOCIO	sacerdócio	3383.0	sacerdócio
INVOQUEIS	invoqueis	3383.0	invocar
ACONSELHAREI	aconselharei	3382.9	aconselhar
INVOCASSE	invocasse	3382.9	invocar
ARGUMENTEM	argumentem	3382.7000000000003	argumentar
ARGUMENTARA	argumentará	3382.7000000000003	argumentar
INVOCADORES	invocadores	3382.7000000000003	invocar
ACONSELHAIS	aconselhais	3382.7	aconselhar
INVOCADORA	invocadora	3382.6000000000004	invocar
INVOCARAS	invocarás	3382.5	invocar
ACONSELHADOR	aconselhador	3382.4	aconselhar
INVOCAMO	invocamo	3382.3	invocar
INVOCASSEM	invocassem	3382.1000000000004	invocar
COGNITIVO	cognitivo	3382.0	cognitivo
NERO	nero	3382.0	nero
PROTESTAR	protestar	3382.0	protestar
ALEGAM	alegam	3382.0	alegam
ARGUMENTARIAM	argumentariam	3382.0	argumentar
ACONSELHAI	aconselhai	3381.9	aconselhar
INVOCARIAM	invocariam	3381.8	invocar
INVOCAVEIS	invocáveis	3381.8	invocar
INVOQUEMO	invoquemo	3381.7000000000003	invocar
INVOCASSEMOS	invocássemos	3381.7000000000003	invocar
PROGRAMAREM	programarem	3381.7	programar
INVOCASSES	invocasses	3381.6000000000004	invocar
ACONSELHAREMOS	aconselharemos	3381.6	aconselhar
INVOCARDES	invocardes	3381.5	invocar
PROGRAMES	programes	3381.4	programar
ACONSELHARAO	aconselharão	3381.4	aconselhar
ACONSELHES	aconselhes	3381.4	aconselhar
INVOCADAO	invocadão	3381.4	invocar
INVOCADISSIMO	invocadíssimo	3381.4	invocar
INVOCADINHO	invocadinho	3381.4	invocar
INVOCAVAMOS	invocávamos	3381.4	invocar
ARGUMENTAREI	argumentarei	3381.3	argumentar
PROGRAMAVA	programava	3381.2999999999997	programar
PROGRAMADORAS	programadoras	3381.2999999999997	programar
ACONSELHARDES	aconselhardes	3381.2	aconselhar
ACONSELHARMOS	aconselharmos	3381.1	aconselhar
ACONSELHASTES	aconselhastes	3381.1	aconselhar
DELEGACIAS	delegacias	3381.0	delegacia
ECOLOGISTA	ecologista	3380.8	ecologismo;ecologia
ARGUMENTAREM	argumentarem	3380.8	argumentar
FALCOES	falcões	3380.7	falcão
PROGRAMAMO	programamo	3380.7	programar
ACONSELHARIAM	aconselhariam	3380.6	aconselhar
ACONSELHADORES	aconselhadores	3380.5	aconselhar
PROGRAMARA	programará	3380.4	programar
ACONSELHEMOS	aconselhemos	3380.4	aconselhar
ARGUMENTAS	argumentas	3380.3	argumentar
ACONSELHADORA	aconselhadora	3380.3	aconselhar
ACONSELHAVAS	aconselhavas	3380.2	aconselhar
ACONSELHEIS	aconselheis	3380.2	aconselhar
ROLAM	rolam	3380.1000000000004	rolar
ACONSELHASSEM	aconselhassem	3380.1	aconselhar
LEUCEMIA	leucemia	3380.0	leucemia
ESCAVADOS	escavados	3380.0	escavar
PROGRAMAREI	programarei	3380.0	programar
PROGRAMAVAM	programavam	3379.9	programar
ACONSELHASSES	aconselhasses	3379.9	aconselhar
ACONSELHANTE	aconselhante	3379.9	aconselhar
ARGUMENTARAO	argumentarão	3379.8	argumentar
ACONSELHARIAMOS	aconselharíamos	3379.8	aconselhar
PROGRAMARIA	programaria	3379.7	programar
PROGRAMARES	programares	3379.7	programar
PROGRAMARMOS	programarmos	3379.6	programar
PROGRAMASSE	programasse	3379.6	programar
ACONSELHADORAS	aconselhadoras	3379.6	aconselhar
ACONSELHADAMENTE	aconselhadamente	3379.6	aconselhar
ACONSELHAVAMOS	aconselhávamos	3379.6	aconselhar
ACONSELHEMO	aconselhemo	3379.6	aconselhar
ACONSELHARMO	aconselharmo	3379.6	aconselhar
ARGUMENTASSE	argumentasse	3379.5	argumentar
ESCAVOU	escavou	3379.3	escavar
PROGRAMASSEM	programassem	3379.2999999999997	programar
ARGUMENTADOR	argumentador	3379.2000000000003	argumentar
COIRO	coiro	3379.0	coiro
ESCAVADAS	escavadas	3379.0	escavar
DRENAGENS	drenagens	3379.0	drenagem
ARGUMENTADA	argumentada	3378.9	argumentar
PROGRAMARAO	programarão	3378.9	programar
PROGRAMANTE	programante	3378.7	programar
PROGRAMADINHA	programadinha	3378.7	programar
PROGRAMEMOS	programemos	3378.7	programar
PROGRAMARIAM	programariam	3378.7	programar
PROGRAMADAMENTE	programadamente	3378.7	programar
PROGRAMAIS	programais	3378.7	programar
PROGRAMASSEMOS	programássemos	3378.7	programar
PROGRAMAREMOS	programaremos	3378.7	programar
ARGUMENTADAS	argumentadas	3378.5	argumentar
ARGUMENTAREMOS	argumentaremos	3378.3	argumentar
ARGUMENTADORES	argumentadores	3378.2000000000003	argumentar
ESTIQUES	estiques	3377.9	esticar
ARGUMENTES	argumentes	3377.9	argumentar
ESCAVARAM	escavaram	3377.8	escavar
ARGUMENTASTE	argumentaste	3377.8	argumentar
RESPONSAVEIS	responsáveis	3377.6999999999994	responsar
ARGUMENTAIS	argumentais	3377.5	argumentar
ARGUMENTARES	argumentares	3377.5	argumentar
ARGUMENTASSEM	argumentassem	3377.4	argumentar
ARGUMENTARIAMOS	argumentaríamos	3377.3	argumentar
ARGUMENTARMOS	argumentarmos	3377.2000000000003	argumentar
ULTRAVIOLETA	ultravioleta	3377.0	ultravioleta
ECOLOGISTAS	ecologistas	3377.0	ecologismo;ecologia
ARGUMENTEMOS	argumentemos	3377.0	argumentar
ARGUMENTAI	argumentai	3376.9	argumentar
ARGUMENTAREIS	argumentareis	3376.9	argumentar
ARGUMENTAVAMOS	argumentávamos	3376.9	argumentar
ARGUMENTASTES	argumentastes	3376.9	argumentar
ARGUMENTADOS	argumentados	3376.9	argumentar
ARGUMENTARIAS	argumentarias	3376.9	argumentar
ESTICO	estico	3376.7000000000003	esticar
ESTICAMOS	esticamos	3376.5	esticar
ESTICAVA	esticava	3376.4	esticar
EXTENSO	extenso	3376.0	extenso
VAGUEAR	vaguear	3376.0	vaguear
ESTICAS	esticas	3375.9	esticar
PAVILHOES	pavilhões	3375.6	pavilhão
PARABOLA	parábola	3375.0	parábola
FASCISTAS	fascistas	3374.8	fascismo
ESCAVADORAS	escavadoras	3374.5	escavar
ESCAVANDO	escavando	3374.4	escavar
ESTICARAM	esticaram	3374.4	esticar
SUJAR	sujar	3374.0	sujar
ESGOTADOS	esgotados	3373.9	esgotar
AMARRADOS	amarrados	3373.8	amarrar
ESCAVA	escava	3373.3	escavar
ESTICARES	esticares	3372.7000000000003	esticar
ESTICAREM	esticarem	3372.2000000000003	esticar
RAPTA	rapta	3372.2	raptar
HIDRATACAO	hidratação	3372.0	hidratação
REPRESENTADOS	representados	3372.0	representados
NECESSITARA	necessitará	3372.0	necessitar
ESTICADOR	esticador	3372.0	esticar
ESTICADINHO	esticadinho	3371.3	esticar
EMPREGAR	empregar	3371.0	empregar
INCERTO	incerto	3371.0	incerto
ESTICAMENTO	esticamento	3370.3	esticar
ESTICASTE	esticaste	3370.1	esticar
ROLAS	rolas	3369.7000000000003	rolar
ESTICASSE	esticasse	3369.6	esticar
MINIATURA	miniatura	3369.0	miniaturar
ESTICARA	esticará	3369.0	esticar
ESTICADINHA	esticadinha	3368.9	esticar
ESTICAVAM	esticavam	3368.7000000000003	esticar
ESTICASSES	esticasses	3368.7000000000003	esticar
ESTICARAO	esticarão	3368.3	esticar
ESTICARMOS	esticarmos	3368.3	esticar
AB	ab	3368.0	ab
PANCREAS	pâncreas	3368.0	pâncreas
ESTICAREMOS	esticaremos	3368.0	esticar
ESTICADORES	esticadores	3368.0	esticar
ESTICAVAS	esticavas	3367.5	esticar
ESTICARDES	esticardes	3367.5	esticar
ESTIQUEMO	estiquemo	3367.5	esticar
ESTICARIA	esticaria	3367.4	esticar
ESTICASSEIS	esticásseis	3367.4	esticar
ESTICASSEM	esticassem	3367.3	esticar
ESTICAI	esticai	3367.3	esticar
ESTICAREI	esticarei	3367.3	esticar
ESTICARMO	esticarmo	3367.3	esticar
ESTICAVEIS	esticáveis	3367.2000000000003	esticar
ESTICAMO	esticamo	3367.2000000000003	esticar
ESTIQUEMOS	estiquemos	3367.2000000000003	esticar
ESTICASSEMOS	esticássemos	3367.2000000000003	esticar
ESTICARIAM	esticariam	3367.1	esticar
ESTICADORAS	esticadoras	3367.1	esticar
AGUARDAM	aguardam	3367.0	aguardam
ESTICAMENTOS	esticamentos	3367.0	esticar
ESTICAVAMOS	esticávamos	3367.0	esticar
ESTICADINHOS	esticadinhos	3367.0	esticar
ESTICARAS	esticaras	3367.0	esticar
POSTADAS	postadas	3366.7000000000003	postar
ESGOTA	esgota	3365.6	esgotar
COLONIZACAO	colonização	3365.0	colonização
SINONIMO	sinônimo	3365.0	sinônimo
ESCAVAM	escavam	3364.5	escavar
ENTREVISTADO	entrevistado	3364.3	entrevistar
PERTINENTE	pertinente	3364.0	pertinente
CONTIDA	contida	3363.7999999999997	contido
ESGOTADA	esgotada	3363.5	esgotar
LEGITIMIDADES	legitimidades	3363.4	legitimidade
ROLARAM	rolaram	3363.0000000000005	rolar
INFECTADOS	infectados	3362.3999999999996	infectar
RAPTASTE	raptaste	3362.1	raptar
ASTROLOGIA	astrologia	3362.0	astrologia
ESCAVADORES	escavadores	3361.9	escavar
TEIMOSAMENTE	teimosamente	3361.6	teimoso
POSTADA	postada	3361.5	postar
JUDIA	judia	3361.0	judia;judiar
RETOMADA	retomada	3361.0	retomada
ENFRAQUECIMENTO	enfraquecimento	3361.0	enfraquecer
OBSCUROS	obscuros	3360.8	obscuro
INERENTEMENTE	inerentemente	3360.7000000000003	inerente
REIVINDICACAO	reivindicação	3360.0	reivindicação
AMARELINHA	amarelinha	3359.9	amarelinho;amarelos
ROLADO	rolado	3359.5000000000005	rolar
PLUTOES	plutões	3359.3	plutão
TORTOS	tortos	3358.9	torto
SOBRECARGA	sobrecarga	3358.0	sobrecarga
INTENSOS	intensos	3358.0	intensos
ESCAVEI	escavei	3358.0	escavar
BLOGUES	blogues	3357.8	blogue;blogar
NECESSITADA	necessitada	3357.7000000000003	necessitar
ESCAVAMOS	escavamos	3357.7000000000003	escavar
OBSCURA	obscura	3357.6000000000004	obscuro
LEMA	lema	3357.2000000000003	leme
CONSORCIO	consórcio	3357.0	consórcio
IRRESPONSAVEIS	irresponsáveis	3356.9	irresponsável
ROLAREM	rolarem	3356.9	rolar
ROLAVA	rolava	3356.7000000000003	rolar
RECOLHE	recolhe	3356.0	recolhe
DORMITORIO	dormitório	3356.0	dormitório
POSTANDO	postando	3355.4	postar
ESCAVE	escave	3355.3	escavar
INDIFERENCAS	indiferenças	3355.2	indiferença
AMARRAS	amarras	3355.0	amarrar;amarra
IRRESPONSABILIDADE	irresponsabilidade	3354.8	irresponsável
ROLAVAM	rolavam	3354.7000000000003	rolar
ESCAVADOR	escavador	3354.6	escavar
AMARELINHO	amarelinho	3354.4	amarelinho;amarelos
TEIMOSAS	teimosas	3354.2	teimoso
REQUERER	requerer	3354.0	requerer
ANEDOTA	anedota	3354.0	anedota
FREQUENTAVA	frequentava	3353.4	frequentar
ROLEM	rolem	3353.3	rolar
ROLAMOS	rolamos	3353.2000000000003	rolar
ROLADA	rolada	3353.2000000000003	rolar
ESCAVAREM	escavarem	3351.9	escavar
ROLES	roles	3351.9	rolar
FREQUENTADO	frequentado	3351.8	frequentar
AMARELINHOS	amarelinhos	3351.4	amarelinho;amarelos
AMARELINHAS	amarelinhas	3351.4	amarelinho;amarelos
JUDAICAS	judaicas	3351.3999999999996	judaico
ROLARA	rolará	3351.3	rolar
CATORZE	catorze	3351.0	catorze
ROLEI	rolei	3350.9	rolar
ESCAVO	escavo	3350.7000000000003	escavar
ESCAVEM	escavem	3350.4	escavar
ESCAVAVA	escavava	3350.2000000000003	escavar
ESCAVAVAM	escavavam	3350.2000000000003	escavar
ABSTINENCIA	abstinência	3350.0	abstinência
ALIADOS	aliados	3349.8999999999996	aliar
ROLARAO	rolarão	3349.8	rolar
ROLADOS	rolados	3349.6000000000004	rolar
ROLASSE	rolasse	3349.1000000000004	rolar
CORTEX	córtex	3349.0	córtex
ROMEU	romeu	3349.0	romeu
ROLADAS	roladas	3348.7000000000003	rolar
ROLARIA	rolaria	3348.2000000000003	rolar
ROLADOR	rolador	3348.2000000000003	rolar
GABE	gabe	3348.0	gabar
ESCAVASTE	escavaste	3348.0	escavar
ROLARMOS	rolarmos	3347.9	rolar
ROLASSEM	rolassem	3347.8	rolar
OTAN	Otan	3347.5	Otan
ESCAVARMOS	escavarmos	3347.5	escavar
ESCAVAS	escavas	3347.5	escavar
ESCAVARES	escavares	3347.5	escavar
ESCAVAVAMOS	escavávamos	3347.4	escavar
ROLAVAS	rolavas	3347.0000000000005	rolar
ESTABILIZACAO	estabilização	3347.0	estabilização
ESCAVAREI	escavarei	3346.9	escavar
ROLARIAM	rolariam	3346.9	rolar
RAPTAM	raptam	3346.8	raptar
ROLAVAMOS	rolávamos	3346.8	rolar
ROLEMOS	rolemos	3346.8	rolar
ROLASTE	rolaste	3346.8	rolar
ROLARES	rolares	3346.8	rolar
ROLAMO	rolamo	3346.7000000000003	rolar
ROLAREI	rolarei	3346.5000000000005	rolar
NECESSITOU	necessitou	3346.5	necessitar
ROLADORES	roladores	3346.4	rolar
ROLAVEIS	roláveis	3346.4	rolar
ROLAREMOS	rolaremos	3346.4	rolar
ROLARAS	rolarás	3346.3	rolar
ROLAI	rolai	3346.3	rolar
