YOU	you	28787591.0
THE	the	22761659.0
AND	and	10572938.0
THAT	that	10203742.0
WHAT	what	6900164.0
THIS	this	5739788.0
FOR	for	5174060.0
HAVE	have	4764010.0
YOUR	your	4610945.0
WAS	was	4401531.0
NOT	not	4262273.0
ARE	are	4203821.0
DON	don	4158644.0
KNOW	know	3892394.0
CAN	can	3826118.0
WITH	with	3806977.0
BUT	but	3631462.0
ALL	all	3544700.0
JUST	just	3334392.0
THERE	there	3148528.0
HERE	here	3138591.0
THEY	they	3060204.0
LIKE	like	2983027.0
GET	get	2883193.0
SHE	she	2778359.0
RIGHT	right	2576821.0
OUT	out	2510010.0
ABOUT	about	2487348.0
HIM	him	2431059.0
NOW	now	2298830.0
ONE	one	2263956.0
COME	come	2203919.0
WELL	well	2159909.0
HER	her	2154982.0
HOW	how	2140365.0
YEAH	yeah	2000641.0
WILL	will	1969807.0
GOT	got	1968389.0
WANT	want	1950845.0
THINK	think	1839473.0
SEE	see	1781493.0
DID	did	1742764.0
GOOD	good	1741730.0
WHO	who	1734491.0
WHY	why	1722797.0
FROM	from	1709582.0
LET	let	1705262.0
HIS	his	1666361.0
YES	yes	1634050.0
WHEN	when	1531731.0
GOING	going	1520767.0
TIME	time	1453708.0
OKAY	okay	1428884.0
BACK	back	1405024.0
LOOK	look	1348467.0
WOULD	would	1340070.0
THEM	them	1327509.0
WHERE	where	1322226.0
WERE	were	1315964.0
TAKE	take	1312232.0
THEN	then	1275502.0
HAD	had	1274537.0
BEEN	been	1265150.0
OUR	our	1191941.0
GONNA	gonna	1188190.0
TELL	tell	1176290.0
REALLY	really	1174710.0
MAN	man	1173588.0
SOME	some	1166914.0
SAY	say	1153915.0
HEY	hey	1149292.0
COULD	could	1111837.0
DIDN	didn	1100643.0
NEED	need	1040131.0
SOMETHING	something	1038638.0
HAS	has	1035310.0
TOO	too	1022558.0
MORE	more	1010390.0
WAY	way	1000182.0
DOWN	down	978966.0
MAKE	make	963885.0
VERY	very	945653.0
NEVER	never	930831.0
ONLY	only	887363.0
PEOPLE	people	885915.0
OVER	over	880841.0
BECAUSE	because	880112.0
LITTLE	little	869522.0
PLEASE	please	842120.0
LOVE	love	830324.0
SHOULD	should	823711.0
MEAN	mean	821275.0
SAID	said	818878.0
SORRY	sorry	818019.0
GIVE	give	811919.0
OFF	off	799351.0
THANK	thank	773577.0
ANY	any	767968.0
TWO	two	764564.0
EVEN	even	744544.0
MUCH	much	738599.0
DOING	doing	732145.0
SURE	sure	709390.0
THING	thing	697528.0
THESE	these	683128.0
HELP	help	666286.0
FIRST	first	656387.0
INTO	into	655747.0
ANYTHING	anything	640206.0
STILL	still	639540.0
FIND	find	626520.0
LIFE	life	624596.0
NOTHING	nothing	622415.0
SIR	sir	619500.0
DAY	day	617674.0
GOD	god	611924.0
WORK	work	611677.0
THEIR	their	601171.0
AGAIN	again	590019.0
MAYBE	maybe	581087.0
MUST	must	580931.0
BEFORE	before	578606.0
OTHER	other	577197.0
WAIT	wait	574752.0
STOP	stop	574016.0
CALL	call	572997.0
AFTER	after	572761.0
WON	won	571621.0
TALK	talk	567036.0
AWAY	away	564268.0
THAN	than	561014.0
THOUGHT	thought	558542.0
HOME	home	556894.0
NIGHT	night	556318.0
PUT	put	552246.0
GREAT	great	545768.0
THOSE	those	528404.0
LAST	last	527395.0
BETTER	better	520328.0
EVERYTHING	everything	519795.0
TOLD	told	517951.0
NEW	new	508486.0
THINGS	things	503642.0
ALWAYS	always	503417.0
KEEP	keep	498392.0
LONG	long	496267.0
YEARS	years	481860.0
LEAVE	leave	478282.0
DOES	does	478174.0
MONEY	money	471643.0
AROUND	around	471463.0
DOESN	doesn	471037.0
NAME	name	455543.0
PLACE	place	444863.0
EVER	ever	444088.0
FEEL	feel	444014.0
GUYS	guys	442241.0
FATHER	father	437537.0
GUY	guy	435832.0
MADE	made	433900.0
OLD	old	431911.0
ISN	isn	429536.0
WHICH	which	422483.0
BIG	big	417218.0
LOT	lot	411660.0
DONE	done	408760.0
HELLO	hello	405534.0
NICE	nice	405497.0
BELIEVE	believe	403874.0
GIRL	girl	402557.0
SOMEONE	someone	401162.0
FINE	fine	400530.0
